# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
граничить,прилегать,примыкать,располагать впритык	"LIE ADJACENT TO ANOTHER OR SHARE A BOUNDARY","LIE ADJACENT TO ANOTHER OR SHARE A BOUNDARY|hin:* सीमा पर स्थित होना या लगे होना"	abut(icl>touch>do,equ>border,agt>thing,obj>thing)+adjoin(icl>touch>do,equ>border,agt>thing,obj>thing)+butt(icl>touch>do,equ>border,cob>thing,agt>thing,obj>thing)+edge(icl>touch>be,equ>border,cob>concrete_thing,aoj>concrete_thing)+march(icl>border>be,cao>thing,aoj>thing)
гудящий,жужжащий	"NOISY LIKE THE SOUND OF A BEE"	abuzz(icl>adj)
заглаживать,искупать,искупить,исправлять,компенсировать	"DO SOMETHING TO REMOVE HARM|hin:नुकसान पूरा करना","MAKE AMENDS FOR","MAKE AMENDS FOR|hin:नुकसान पूरा करना"	aby(icl>right>do,equ>expiate,agt>thing,obj>thing)+atone(icl>right>do,equ>expiate,agt>thing,obj>thing)+expiate(icl>right>do,agt>thing,obj>thing,met>thing)+indemnify(icl>pay>do,equ>compensate,cob>thing,agt>volitional_thing,obj>thing)+repair(icl>compensate>do,agt>person,obj>abstract_thing)
бездна,пропасть,пучина	"A BOTTOMLESS GULF OR PIT"	abysm(icl>chasm>thing,equ>abyss)+abyss(icl>chasm>thing)
Абиссиния,Эфиопия	"ETHIOPIA IS A REPUBLIC IN NORTHEASTERN AFRICA ON THE RED SEA|hin:उत्तर-पूर्वी अफ्रीका का एक देश"	abyssinia(iof>african_country>thing,equ>ethiopia)+ethiopia(iof>african_country>thing)
Ac,актиний	"A RADIOACTIVE ELEMENT OF THE ACTINIDE SERIES"	ac(icl>chemical_element>thing,equ>actinium)+actinium(icl>chemical_element>thing)
академический,педантичный	"MARKED BY A NARROW FOCUS ON OR DISPLAY OF LEARNING ESPECIALLY ITS TRIVIAL ASPECTS"	academic(icl>adj)+donnish(icl>adj,equ>academic)+pedantic(icl>adj,equ>academic)
академизм,схоластика	"ORTHODOXY OF A SCHOLASTIC VARIETY"	academicism(icl>traditionalism>thing,equ>scholasticism)+scholasticism(icl>traditionalism>thing)
академия,гимназия	"A SECONDARY SCHOOL (USUALLY PRIVATE)"	academy(icl>secondary_school>thing)
Акадия,Акейдия	"THE FRENCH-SPEAKING PART OF THE CANADIAN MARITIME PROVINCES"	acadia(iof>district>thing)
разгонять,ускорять	"CAUSE TO MOVE FASTER"	accelerate(icl>cause>do,equ>speed_up,src>thing,agt>thing,obj>concrete_thing,gol>thing)+speed(icl>modify>do,equ>accelerate,agt>thing,obj>thing)+speed_up(icl>modify>do,equ>accelerate,src>thing,agt>thing,obj>concrete_thing,gol>thing,val>thing)
разгоняться,убыстряться,ускорять,ускоряться	"(TRANSITIVE) MAKE SOMETHING HAPPEN FASTER","MOVE FASTER"	accelerate(icl>occur,equ>speed_up,src>thing,obj>concrete_thing,gol>thing)+quicken(icl>intensify>occur,equ>accelerate,obj>thing)+speed(icl>expedite>do,src>thing,agt>thing,obj>thing,gol>thing)+speed_up(icl>intensify>occur,equ>accelerate,src>thing,obj>thing,gol>thing,val>thing)
разгон,ускорение	"THE ACT OF ACCELERATING"	acceleration(icl>speed>thing,ant>deceleration)
акселератор,газ,педаль акселератора,педаль газа	"A PEDAL THAT CONTROLS THE THROTTLE VALVE"	accelerator(icl>pedal>thing)+gas(icl>pedal>thing,equ>accelerator)+gun(icl>pedal>thing,equ>accelerator)+throttle(icl>pedal>thing,equ>accelerator)
акселератор,дроссель	"A VALVE THAT REGULATES THE SUPPLY OF FUEL TO THE ENGINE"	accelerator(icl>valve>thing)+throttle(icl>valve>thing,equ>accelerator)
акцентировать,делать упор,подчеркивать	"STRESS AS IMPORTANT","TO STRESS, SINGLE OUT AS IMPORTANT"	accent(icl>express>do,equ>stress,agt>thing,obj>thing)+accentuate(icl>express>do,equ>stress,agt>thing,obj>thing)+emphasize(icl>express>do,equ>stress,agt>person,obj>thing)+punctuate(icl>express>do,equ>stress,agt>thing,obj>thing)+stress(icl>do,equ>emphasize,agt>thing,obj>thing)
значительность,упор	"SPECIAL IMPORTANCE OR SIGNIFICANCE"	accent(icl>importance>thing,equ>emphasis)+emphasis(icl>importance>thing)
говор,диалект	"THE USAGE OR VOCABULARY THAT IS CHARACTERISTIC OF A SPECIFIC GROUP OF PEOPLE|hin:किसी विशिष्ट स्थान के शब्दों का बना वह कथन-प्रकार जिसका व्यवहार विशेषकर बात-चीत में ही होता है"	accent(icl>non-standard_speech>thing,equ>dialect)+dialect(icl>non-standard_speech>thing)+idiom(icl>non-standard_speech>thing,equ>dialect)
акцент,ударение,эмфазис	"THE RELATIVE PROMINENCE OF A SYLLABLE OR MUSICAL NOTE (ESPECIALLY WITH REGARD TO STRESS OR PITCH)"	accent(icl>prosody>thing,equ>stress)+emphasis(icl>prosody>thing,equ>stress)+stress(icl>accent>property,obj>syllable)
признавать,принимать	"","DECLARE TO BE TRUE","DECLARE TO BE TRUE OR VALID"	accept(icl>be,equ>admit,cob>uw,obj>uw,aoj>person)+acknowledge(icl>admit>do,agt>volitional_thing,obj>thing)+admit(icl>do,equ>acknowledge,agt>volitional_thing,obj>event)
брать,допускать,принимать	"ADMIT INTO A GROUP OR COMMUNITY"	accept(icl>take>do,plt>thing,obj>human)+admit(icl>allow_in>do,plt>thing,agt>person,obj>person)+take(icl>accept>do,agt>thing,obj>thing)+take_on(icl>get>do,agt>thing,obj>thing)
подходящий,пригодный	"ADEQUATE FOR THE PURPOSE"	acceptable(icl>adj)+competent(icl>adj,equ>adequate)
приемлемо,средне,терпимо	"IN AN ACCEPTABLE (BUT NOT OUTSTANDING) MANNER"	acceptably(icl>how,ant>unacceptably,com>acceptable)+so-so(icl>how,equ>acceptably,ant>unacceptably,com>acceptable)+tolerably(icl>how,equ>acceptably,ant>intolerably,com>tolerable)
доверие,принятие	"THE MENTAL ATTITUDE THAT SOMETHING IS BELIEVABLE AND SHOULD BE ACCEPTED AS TRUE"	acceptance(icl>attitude>thing,equ>credence)+credence(icl>attitude>thing)
попустительсто,терпимость,толерантность	"A DISPOSITION TO TOLERATE OR ACCEPT PEOPLE OR SITUATIONS"	acceptance(icl>permissiveness>thing,equ>toleration)+sufferance(icl>permissiveness>thing,equ>toleration)+toleration(icl>permissiveness>thing)
вход,доступ	"THE RIGHT TO ENTER"	access(icl>right>thing,equ>entree)+accession(icl>right>thing,equ>entree)+admittance(icl>right>thing,equ>entree)+entree(icl>right>thing)
подступ,проход	"A WAY OF ENTERING OR LEAVING"	access(icl>way>thing)+approach(icl>way>thing,equ>access)
доступность,наличие	"THE QUALITY OF BEING AT HAND WHEN NEEDED|hin:उपलब्ध होने की अवस्था या भाव"	accessibility(icl>convenience>thing,equ>handiness,ant>inaccessibility)+availability(icl>convenience>thing,equ>handiness,ant>unavailability)
вспомогательный,дополнительный	"FURNISHING ADDED SUPPORT"	accessory(icl>adj)+adjunct(icl>adj,equ>accessory)+adjuvant(icl>adj,equ>accessory)+ancillary(icl>adj,equ>accessory)+appurtenant(icl>adj,equ>accessory)+auxiliary(icl>adj,equ>accessory)+subsidiary(icl>adj,equ>accessory)
аксессуар,снаряжение	"CLOTHING THAT IS WORN OR CARRIED, BUT NOT PART OF YOUR MAIN CLOTHING"	accessory(icl>clothing>thing)+accoutrement(icl>clothing>thing,equ>accessory)
аксессуар,добавление,дополнение,принадлежность	"A SUPPLEMENTARY COMPONENT THAT IMPROVES CAPABILITY","A SUPPLEMENTARY COMPONENT THAT IMPROVES CAPABILITY|hin:गौण या अप्रधान वस्तु","A SUPPLEMENTARY COMPONENT THAT IMPROVES CAPABILITY|hin:वह जो किसी कार्य को करने में सहायक हो"	accessory(icl>component>thing)+add-on(icl>component>thing,equ>accessory)+appurtenance(icl>component>thing,equ>accessory)+supplement(icl>component>thing,equ>accessory)
нечаянный,случайный	"OCCURRING OR APPEARING OR SINGLED OUT BY CHANCE"	accidental(icl>adj)+casual(icl>adj,equ>accidental)
неожиданно,непредумышленно,случайно	"WITHOUT ADVANCE PLANNING"	accidentally(icl>how,equ>by_chance,ant>deliberately,com>accidental)+by_chance(icl>how)+circumstantially(icl>how,equ>by_chance)+unexpectedly(icl>how,equ>by_chance,com>unexpected)
непреднамеренно,нечаянно	"WITHOUT INTENTION"	accidentally(icl>how,equ>unintentionally,ant>deliberately,com>accidental)+unintentionally(icl>how,ant>intentionally,com>unintentional)
аплодировать,рукоплескать,хлопать	"CLAP ONE'S HANDS OR SHOUT AFTER PERFORMANCES TO INDICATE APPROVAL"	acclaim(icl>gesticulate>do,equ>applaud,agt>thing)+applaud(icl>gesticulate>do,rsn>thing,agt>person,obj>thing)+clap(icl>gesticulate>do,equ>applaud,agt>thing)+spat(icl>gesticulate>do,equ>applaud,agt>thing)
рукоплескание,шумное одобрение	"ENTHUSIASTIC APPROVAL","ENTHUSIASTIC APPROVAL|hin:किसी के कोई अच्छा काम करने पर साधु-साधु कहकर उसकी प्रशंसा या आदर करने की क्रिया","ENTHUSIASTIC APPROVAL|hin:किसी के कोई अच्छा काम करने पर साधु-साधु कहकर उसकी प्रशंसा या आदर करने की क्रिया / किसी बात,सुझाव आदि पर प्रसन्नता प्रकट करने की क्रिया या भाव"	acclamation(icl>approval>thing,equ>acclaim)+eclat(icl>approval>thing,equ>acclaim)+plaudit(icl>approval>thing,equ>acclaim)
знак отличия,медаль,награда	"A TANGIBLE SYMBOL SIGNIFYING APPROVAL OR DISTINCTION","A TANGIBLE SYMBOL SIGNIFYING APPROVAL OR DISTINCTION|hin:किसी काम के लिए सम्मानपूर्वक दिया जाने वाला धन या द्रव्य"	accolade(icl>symbol>thing,equ>award)+award(icl>symbol>thing)+honour(icl>symbol>thing,equ>award)
адаптировать,приспосабливать	"ADAPT OR MAKE COMPATIBLE WITH","CHANGE TO SUIT A NEW PURPOSE"	accommodate(icl>change>do,equ>adapt,cob>thing,agt>thing,obj>thing)+adapt(icl>change>do,agt>thing,obj>thing,gol>thing)
приспосабливать,приспособлять,совмещать	"MAKE COMPATIBLE WITH","TO BRING INTO AGREEMENT OR CONCORD"	accommodate(icl>harmonize>do,equ>reconcile,cob>thing,agt>thing,obj>thing)+conciliate(icl>harmonize>do,equ>accommodate,agt>thing,obj>thing)+reconcile(icl>harmonize>do,cob>thing,agt>thing,obj>thing)
поселять,размещать,размещаться	"BE A LODGER; STAY TEMPORARILY|hin:कहीं आश्रय लेना","PROVIDE HOUSING FOR","PROVIDE HOUSING FOR|hin:किसी को रहने के लिए आवास उपलब्ध करना","PROVIDE HOUSING FOR|hin:रहने को स्थान देना","PROVIDE LODGING OR ROOM FOR"	accommodate(icl>house>do,equ>lodge,agt>volitional_thing,obj>thing)+domiciliate(icl>shelter>do,equ>house,agt>thing,obj>thing)+house(icl>shelter>do,agt>thing,obj>person,plc>thing)+lodge(icl>dwell>be,aoj>person,plc>uw)+lodge(icl>house>do,plt>uw,agt>person,obj>person)+put_up(icl>shelter>do,equ>house,agt>thing,obj>thing)
поселять,размещать	"PROVIDE HOUSING FOR","PROVIDE HOUSING FOR|hin:किसी को रहने के लिए आवास उपलब्ध करना","PROVIDE HOUSING FOR|hin:रहने को स्थान देना","PROVIDE LODGING OR ROOM FOR"	accommodate(icl>house>do,equ>lodge,agt>volitional_thing,obj>thing)+domiciliate(icl>shelter>do,equ>house,agt>thing,obj>thing)+house(icl>shelter>do,agt>thing,obj>person,plc>thing)+lodge(icl>house>do,plt>uw,agt>person,obj>person)+put_up(icl>shelter>do,equ>house,agt>thing,obj>thing)
подгонка,приспособление	"MAKING OR BECOMING SUITABLE|hin:निभने या निभाने की क्रिया या भाव"	accommodation(icl>improvement>thing,equ>adjustment)+fitting(icl>improvement>thing,equ>adjustment)
аккомпанемент,вторая партия	"A SUBORDINATE MUSICAL PART|hin:बाजा बजाकर गाने वाले के काम में या गाकर सहायता देने की क्रिया"	accompaniment(icl>part>thing)+backup(icl>part>thing,equ>accompaniment)+support(icl>part>thing,equ>accompaniment)
сообщник,соучастник	"A PERSON WHO JOINS WITH ANOTHER IN CARRYING OUT SOME PLAN (ESPECIALLY AN UNETHICAL OR ILLEGAL PLAN)"	accomplice(icl>assistant>thing)+confederate(icl>assistant>thing,equ>accomplice)
сообщница,соучастница	"A WOMAN WHO JOINS WITH ANOTHER IN CARRYING OUT SOME PLAN (ESPECIALLY AN UNETHICAL OR ILLEGAL PLAN)"	accomplice(icl>assistant>thing,mod>female)+confederate(icl>assistant>thing,equ>accomplice,mod>female)
сообщник,соучастник	"A MAN WHO JOINS WITH ANOTHER IN CARRYING OUT SOME PLAN (ESPECIALLY AN UNETHICAL OR ILLEGAL PLAN)"	accomplice(icl>assistant>thing,mod>male)+confederate(icl>assistant>thing,equ>accomplice,mod>male)
выполнять,завершать,исполнять,осуществлять,предпринимать	"","PUT IN EFFECT","TO BRING TO COMPLETION"	accomplish(icl>complete>do,equ>carry_through,agt>thing,obj>thing)+carry_out(icl>complete>do,equ>carry_through,agt>thing,obj>thing)+carry_through(icl>complete>do,agt>thing,obj>thing)+execute(icl>perform>do,agt>person,obj>thing)+undertake(icl>do,equ>carry_out,agt>thing,obj>uw)
достижение,навык,умение	"AN ABILITY THAT HAS BEEN ACQUIRED BY TRAINING|hin:किसी काम आदि में प्रवीण होने की अवस्था, गुण या भाव","AN ABILITY THAT HAS BEEN ACQUIRED BY TRAINING|hin:किसी काम आदि में प्रवीण होने की अवस्था, गुण या भाव / योग या तपस्या के द्वारा प्राप्त होने वाली अलौकिक शक्ति / शिक्षा आदि के द्वारा प्राप्त किया हुआ ज्ञान","AN ABILITY THAT HAS BEEN ACQUIRED BY TRAINING|hin:किसी काम आदि में प्रवीण होने की अवस्था, गुण या भाव / शिक्षा आदि के द्वारा प्राप्त किया हुआ ज्ञान","SOMETHING THAT YOU HAVE SUCCEEDED IN ACHIEVING OR LEARNING, SUCH AS A SKILL|hin:किसी काम आदि में प्रवीण होने की अवस्था, गुण या भाव"	accomplishment(icl>ability>thing,equ>skill)+acquirement(icl>ability>thing,equ>skill)+acquisition(icl>ability>thing,equ>skill)+attainment(icl>result>abstract_thing,agt>person,gol>uw)
выполнение,достижение	"THE ACT OF FINISHING OR ACHIEVING SOMETHING GOOD|hin:वह बहुत ही अच्छा काम जो कठिनाई से किया गया हो","THE ACTION OF ACCOMPLISHING SOMETHING|hin:वह बहुत ही अच्छा काम जो कठिनाई से किया गया हो"	accomplishment(icl>abstract_thing,equ>carrying_out,agt>person,obj>thing)+achievement(icl>action>thing,equ>accomplishment)
подходить,согласовываться,сочетаться	"GO TOGETHER"	accord(icl>harmonize>be,obj>thing,aoj>thing)+consort(icl>match>occur,equ>harmonize,obj>thing)+fit_in(icl>match>occur,equ>harmonize,cob>thing,obj>thing)+harmonise(icl>correspond>be,equ>accord,obj>uw,aoj>uw)
договор,пакт,соглашение	"A WRITTEN AGREEMENT BETWEEN TWO STATES OR SOVEREIGNS","A WRITTEN AGREEMENT BETWEEN TWO STATES OR SOVEREIGNS|hin:वह पत्र जिसमें आपसी संधि या मेल-जोल की बात निश्चित होने पर उससे संबंधित शर्तें लिखी जाती हैं"	accord(icl>written_agreement>thing,equ>treaty)+pact(icl>written_agreement>thing,equ>treaty)+treaty(icl>written_agreement>thing)
